PV,Date,Time,Hour,Temp,Rain,Zenith
7.749663333,2022-04-23,17:45,17,11.3,0.0,133.52495130447795
6.659466667,2022-04-23,18:00,18,11.3,0.0,130.5657423078629
5.892397778,2022-04-23,18:15,18,11.3,0.0,127.56960578594206
4.612613333,2022-04-23,18:30,18,11.3,0.0,124.54535519471762
3.419563333,2022-04-23,18:45,18,11.3,0.0,121.50036580896709
2.438830111,2022-04-23,19:00,19,11.3,0.0,118.44093232998594
1.700013778,2022-04-23,19:15,19,11.3,0.0,115.3725447426614
0.789904,2022-04-23,19:30,19,11.3,0.0,112.30010329295487
0.551636538,2022-04-23,19:45,19,11.3,0.0,109.22808781892965
0.372459667,2022-04-23,20:00,20,11.3,0.0,106.16069617335722
0.142247778,2022-04-23,20:15,20,11.3,0.0,103.10195966657429
0.01433,2022-04-23,20:30,20,11.3,0.0,100.0558412113705
0.0,2022-04-23,20:45,20,11.3,0.0,97.02632394145407
0.0,2022-04-23,21:00,21,11.3,0.0,94.01749318589162
0.0,2022-04-23,21:15,21,11.3,0.0,91.03361389460197
0.0,2022-04-23,02:30,2,11.3,0.0,47.51590724447955
0.0,2022-04-23,06:15,6,11.3,0.0,68.85760139172243
0.0,2022-04-23,07:30,7,11.3,0.0,82.45637696103954
0.0,2022-04-23,09:00,9,16.3,0.0,100.41175764267456
0.0,2022-04-23,09:15,9,16.3,0.0,103.46467693189766
0.043893667,2022-04-23,09:30,9,16.3,0.0,106.52932952816496
0.428162444,2022-04-23,09:45,9,16.3,0.0,109.60177120046929
0.682397333,2022-04-23,10:00,10,16.3,0.0,112.67797568389466
0.947769889,2022-04-23,10:15,10,16.3,0.0,115.75373361362728
1.458265444,2022-04-23,10:30,10,16.3,0.0,118.82453458035653
4.080940333,2022-04-23,10:45,10,16.3,0.0,121.88542636853
3.851803222,2022-04-23,11:00,11,23.5,0.0,124.93083937317056
5.873184556,2022-04-23,11:15,11,23.5,0.0,127.95436468228256
3.903345556,2022-04-23,11:30,11,23.5,0.0,130.9484699012936
7.531801111,2022-04-23,11:45,11,23.5,0.0,133.9041273254769
6.771312222,2022-04-24,12:00,12,27.0,0.0,137.04892284543806
6.768856111,2022-04-24,12:15,12,27.0,0.0,139.89899599426008
9.417206667,2022-04-24,12:30,12,27.0,0.0,142.67010548288764
10.90232111,2022-04-24,12:45,12,27.0,0.0,145.340646790654
11.24496889,2022-04-24,13:00,13,27.0,0.0,147.88303468623354
11.55091556,2022-04-24,13:15,13,27.0,0.0,150.26207703460943
12.08232889,2022-04-24,13:30,13,27.0,0.0,152.43334975391318
12.25654778,2022-04-24,13:45,13,27.0,0.0,154.34218685542362
11.86692889,2022-04-24,14:00,14,26.3,0.0,155.92449576273646
12.16704667,2022-04-24,14:15,14,26.3,0.0,157.1111871106749
12.28111667,2022-04-24,14:30,14,26.3,0.0,157.83771030316694
12.27085111,2022-04-24,14:45,14,26.3,0.0,158.05778818976262
12.12007333,2022-04-24,15:00,15,26.3,0.0,157.75625737873
10.84870222,2022-04-24,15:15,15,26.3,0.0,156.95383178001455
11.86557778,2022-04-24,15:30,15,26.3,0.0,155.7006725785193
11.50537444,2022-04-24,15:45,15,26.3,0.0,154.06291790842727
11.42770333,2022-04-24,16:00,16,26.3,0.0,152.10938335065254
11.2749,2022-04-24,16:15,16,26.3,0.0,149.90286651866748
10.68299333,2022-04-24,16:30,16,26.3,0.0,147.49641591094576
10.33872111,2022-04-24,16:45,16,26.3,0.0,144.93291281965196
9.951063333,2022-04-24,17:00,17,16.2,0.0,142.2462433738089
8.773302222,2022-04-24,17:15,17,16.2,0.0,139.46295284485333
9.967484444,2022-04-24,17:30,17,16.2,0.0,136.6038432223838
5.760632222,2022-04-24,17:45,17,16.2,0.0,133.68532151681995
3.520933889,2022-04-24,18:00,18,16.2,0.0,130.72046732247634
2.349419,2022-04-24,18:15,18,16.2,0.0,127.71985143452692
3.685699,2022-04-24,18:30,18,16.2,0.0,124.6921572246022
3.545074444,2022-04-24,18:45,18,16.2,0.0,121.64465045248465
1.507142778,2022-04-24,19:00,19,16.2,0.0,118.58353481926032
1.145477,2022-04-24,19:15,19,16.2,0.0,115.51422553201466
0.741740333,2022-04-24,19:30,19,16.2,0.0,112.44156207942746
0.535542556,2022-04-24,19:45,19,16.2,0.0,109.36997558773255
0.317522,2022-04-24,20:00,20,16.2,0.0,106.30362553253019
0.129665444,2022-04-24,20:15,20,16.2,0.0,103.24651372508289
0.0,2022-04-24,20:30,20,16.2,0.0,100.2025812174734
0.0,2022-04-24,20:45,20,16.2,0.0,97.1757958601837
0.0,2022-04-24,21:00,21,16.2,0.0,94.17023334824721
0.0,2022-04-24,21:15,21,16.2,0.0,91.19015379961209
0.0,2022-04-24,22:00,22,16.2,0.0,82.33530530741604
0.0,2022-04-24,23:15,23,16.2,0.0,68.8596522968891
0.0,2022-04-24,00:45,0,16.2,0.0,55.39305620646196
0.0,2022-04-24,02:00,2,16.2,0.0,48.84175664987412
0.0,2022-04-24,03:15,3,16.2,0.0,48.31086059846759
0.0,2022-04-24,04:30,4,16.2,0.0,53.98202308222437
0.0,2022-04-24,05:45,5,16.2,0.0,64.20038460903993
0.0,2022-04-24,08:15,8,22.3,0.0,91.59202089099202
0.0,2022-04-24,09:00,9,22.3,0.0,100.63233770165755
0.0,2022-04-24,09:15,9,22.3,0.0,103.68347776190942
0.0,2022-04-24,09:30,9,22.3,0.0,106.7468218999021
0.0,2022-04-24,09:45,9,22.3,0.0,109.81844762817673
0.0,2022-04-24,10:00,10,22.3,0.0,112.89435600018095
0.040221889,2022-04-24,10:15,10,22.3,0.0,115.97037146704932
0.032103133,2022-04-24,10:30,10,22.3,0.0,119.04202493047507
0.073088667,2022-04-24,10:45,10,22.3,0.0,122.10441403328493
0.197062867,2022-04-24,11:00,11,27.0,0.0,125.15202862704668
0.525787889,2022-04-24,11:15,11,27.0,0.0,128.1785297573118
0.579206889,2022-04-24,11:30,11,27.0,0.0,131.17646596206424
0.650838333,2022-04-24,11:45,11,27.0,0.0,134.13690095962352
0.739520778,2022-04-25,12:00,12,25.5,0.0,137.28267393451262
0.492498667,2022-04-25,12:15,12,25.5,0.0,140.13963707955799
0.537988889,2022-04-25,12:30,12,25.5,0.0,142.9188913914863
0.656669667,2022-04-25,12:45,12,25.5,0.0,145.59889898010272
0.721800111,2022-04-25,13:00,13,25.5,0.0,148.15206747103974
0.581135778,2022-04-25,13:15,13,25.5,0.0,150.54305331955618
0.441864222,2022-04-25,13:30,13,25.5,0.0,152.7270297954473
0.439088889,2022-04-25,13:45,13,25.5,0.0,154.64853993048712
0.723779444,2022-04-25,14:00,14,24.1,0.0,156.2421928001766
1.285562889,2022-04-25,14:15,14,24.1,0.0,157.43711396306503
1.536420556,2022-04-25,14:30,14,24.1,0.0,158.16681122334927
2.176759333,2022-04-25,14:45,14,24.1,0.0,158.38359159780498
2.731280556,2022-04-25,15:00,15,24.1,0.0,158.07211267486588
2.773450556,2022-04-25,15:15,15,24.1,0.0,157.2543247814197
2.765649556,2022-04-25,15:30,15,24.1,0.0,155.98249669945062
3.752281111,2022-04-25,15:45,15,24.1,0.0,154.32492226986486
2.284863667,2022-04-25,16:00,16,24.1,0.0,152.3520650732836
1.565386222,2022-04-25,16:15,16,24.1,0.0,150.12772344444693
0.572716889,2022-04-25,16:30,16,24.1,0.0,147.7054152683841
0.573001333,2022-04-25,16:45,16,24.1,0.0,145.1281434160202
0.640463222,2022-04-25,17:00,17,16.3,0.0,142.42972249230374
0.593890244,2022-04-25,17:15,17,16.3,0.0,139.63653632807947
0.3523247,2022-04-25,17:30,17,16.3,0.0,136.76919562982076
0.631390111,2022-04-25,17:45,17,16.3,0.0,133.84391772908947
0.519781,2022-04-25,18:00,18,16.3,0.0,130.87360871474357
0.375546667,2022-04-25,18:15,18,16.3,0.0,127.86868743168051
0.168544,2022-04-25,18:30,18,16.3,0.0,124.83770758541411
0.003271667,2022-04-25,18:45,18,16.3,0.0,121.7878261398923
0.102761,2022-04-25,19:00,19,16.3,0.0,118.72515663108862
0.413473333,2022-04-25,19:15,19,16.3,0.0,115.65504032805876
0.383126589,2022-04-25,19:30,19,16.3,0.0,112.58225674060276
0.542241267,2022-04-25,19:45,19,16.3,0.0,109.51118896450386
0.427386533,2022-04-25,20:00,20,16.3,0.0,106.44595866029853
0.157362033,2022-04-25,20:15,20,16.3,0.0,103.39053857044951
0.001449067,2022-04-25,20:30,20,16.3,0.0,100.3488481824151
0.0,2022-04-25,20:45,20,16.3,0.0,97.32484021978195
0.0,2022-04-25,21:00,21,16.3,0.0,94.32258075519098
0.0,2022-04-25,00:30,0,16.3,0.0,57.52843921056258
0.0,2022-04-25,00:45,0,16.3,0.0,55.657478507385136
0.0,2022-04-25,02:00,2,16.3,0.0,49.15393735962582
0.0,2022-04-25,04:30,4,16.3,0.0,54.29357058920737
0.0,2022-04-25,07:00,7,16.3,0.0,77.34839864069276
0.0,2022-04-25,08:15,8,21.0,0.0,91.81682862808569
0.0,2022-04-25,09:00,9,21.0,0.0,100.8490106530113
0.0,2022-04-25,09:15,9,21.0,0.0,103.89831915501861
0.055701889,2022-04-25,09:30,9,21.0,0.0,106.9602970255512
0.286911444,2022-04-25,09:45,9,21.0,0.0,110.0310435248061
1.412624444,2022-04-25,10:00,10,21.0,0.0,113.10658704486379
2.824707111,2022-04-25,10:15,10,21.0,0.0,116.18278591894713
2.304806778,2022-04-25,10:30,10,21.0,0.0,119.25521251173433
3.135421111,2022-04-25,10:45,10,21.0,0.0,122.31901462907453
3.574958111,2022-04-25,11:00,11,25.5,0.0,125.36874212029258
3.924556889,2022-04-25,11:15,11,25.5,0.0,128.39812689807
1.516732333,2022-04-25,11:30,11,25.5,0.0,131.39979989972346
1.674030111,2022-04-25,11:45,11,25.5,0.0,134.36491855524523
2.729846889,2022-04-26,12:00,12,21.7,0.2,137.51149872163268
3.334882889,2022-04-26,12:15,12,21.7,0.2,140.375266429362
3.521937222,2022-04-26,12:30,12,21.7,0.2,143.1625953878587
4.817967778,2022-04-26,12:45,12,21.7,0.2,145.85202472681925
4.276533333,2022-04-26,13:00,13,21.7,0.2,148.41596876994313
4.239837778,2022-04-26,13:15,13,21.7,0.2,150.81894933338435
4.737732222,2022-04-26,13:30,13,21.7,0.2,153.01575387906158
3.600672889,2022-04-26,13:45,13,21.7,0.2,154.95014429087206
6.518124444,2022-04-26,14:00,14,20.4,0.2,156.5554221957713
6.764735556,2022-04-26,14:15,14,20.4,0.2,157.75888846160154
4.768883333,2022-04-26,14:30,14,20.4,0.2,158.49204265280434
6.604988889,2022-04-26,14:45,14,20.4,0.2,158.7057141606411
7.539102222,2022-04-26,15:00,15,20.4,0.2,158.38436827906213
10.23618333,2022-04-26,15:15,15,20.4,0.2,157.55123735471193
4.665317778,2022-04-26,15:30,15,20.4,0.2,156.26076540188237
4.938862222,2022-04-26,15:45,15,20.4,0.2,154.583448568312
7.070706667,2022-04-26,16:00,16,20.4,0.2,152.59141055596177
6.370803333,2022-04-26,16:15,16,20.4,0.2,150.34943898986458
4.785917778,2022-04-26,16:30,16,20.4,0.2,147.911501418183
8.27767,2022-04-26,16:45,16,20.4,0.2,145.32070375116794
7.043314444,2022-04-26,17:00,17,17.9,0.2,142.61077518669782
7.208515556,2022-04-26,17:15,17,17.9,0.2,139.80792905096877
4.618767778,2022-04-26,17:30,17,17.9,0.2,136.93257949769824
4.760875556,2022-04-26,17:45,17,17.9,0.2,134.00075153557603
2.808154222,2022-04-26,18:00,18,17.9,0.2,131.0251767769379
4.431492222,2022-04-26,18:15,18,17.9,0.2,128.01612213821574
3.101745778,2022-04-26,18:30,18,17.9,0.2,124.98201222549929
2.301793,2022-04-26,18:45,18,17.9,0.2,121.92989603328284
2.028889222,2022-04-26,19:00,19,17.9,0.2,118.86579784437139
1.780597444,2022-04-26,19:15,19,17.9,0.2,115.79498588316164
1.411061556,2022-04-26,19:30,19,17.9,0.2,112.72218049837369
0.891855111,2022-04-26,19:45,19,17.9,0.2,109.65171745933738
0.628240333,2022-04-26,20:00,20,17.9,0.2,106.58768119017792
0.217689889,2022-04-26,20:15,20,17.9,0.2,103.53401580734459
0.015156667,2022-04-26,20:30,20,17.9,0.2,100.4946195348193
0.0,2022-04-26,20:45,20,17.9,0.2,97.47343012796152
0.0,2022-04-26,21:00,21,17.9,0.2,94.47450405054532
0.0,2022-04-26,23:30,23,17.9,0.2,66.80332704145798
0.0,2022-04-26,02:00,2,17.9,0.2,49.463237882861975
0.0,2022-04-26,02:45,2,17.9,0.2,48.38855754607562
0.0,2022-04-26,04:15,4,17.9,0.2,53.048631228086506
0.0,2022-04-26,04:30,4,17.9,0.2,54.60110804825277
0.0,2022-04-26,05:30,5,17.9,0.2,62.4543774553926
0.0,2022-04-26,07:00,7,17.9,0.2,77.58989985182988
0.0,2022-04-26,08:15,8,20.0,0.2,92.0377687790704
0.0,2022-04-26,09:00,9,20.0,0.2,101.06169747816105
0.0,2022-04-26,09:15,9,20.0,0.2,104.10912369657997
0.095565889,2022-04-26,09:30,9,20.0,0.2,107.16967895192342
0.867831444,2022-04-26,09:45,9,20.0,0.2,110.23948422538888
1.455697556,2022-04-26,10:00,10,20.0,0.2,113.31459523108471
2.633057444,2022-04-26,10:15,10,20.0,0.2,116.39090420658347
3.667804333,2022-04-26,10:30,10,20.0,0.2,119.46402508279276
4.651322,2022-04-26,10:45,10,20.0,0.2,122.52915606648418
4.283938667,2022-04-26,11:00,11,21.7,0.2,125.58090746976548
4.247018222,2022-04-26,11:15,11,21.7,0.2,128.6130828902035
6.401607778,2022-04-26,11:30,11,21.7,0.2,131.61839702121307
7.14797,2022-04-26,11:45,11,21.7,0.2,134.58810316785838
7.031616667,2022-04-27,12:00,12,22.6,0.0,137.73532363760995
6.804082222,2022-04-27,12:15,12,22.6,0.0,140.60580622190716
8.166904444,2022-04-27,12:30,12,22.6,0.0,143.401134200096
9.397658889,2022-04-27,12:45,12,22.6,0.0,146.09993411098515
9.748638889,2022-04-27,13:00,13,22.6,0.0,148.67464105336768
9.140087778,2022-04-27,13:15,13,22.6,0.0,151.0896596266927
10.92234333,2022-04-27,13:30,13,22.6,0.0,153.29940958439812
10.20035667,2022-04-27,13:45,13,22.6,0.0,155.24688337888796
9.530146667,2022-04-27,14:00,14,21.8,0.0,156.86406809184996
9.761994444,2022-04-27,14:15,14,21.8,0.0,158.07640118315805
9.405615556,2022-04-27,14:30,14,21.8,0.0,158.8133059934416
9.821285556,2022-04-27,14:45,14,21.8,0.0,159.02406966696526
8.023355556,2022-04-27,15:00,15,21.8,0.0,158.69295021395564
9.515766667,2022-04-27,15:15,15,21.8,0.0,157.84450804498937
10.80782556,2022-04-27,15:30,15,21.8,0.0,156.53543077471426
9.169822222,2022-04-27,15:45,15,21.8,0.0,154.8384628883935
6.117201111,2022-04-27,16:00,16,21.8,0.0,152.82739891692262
5.803934444,2022-04-27,16:15,16,21.8,0.0,150.5680031632527
5.668446667,2022-04-27,16:30,16,21.8,0.0,148.11467261755885
5.9923,2022-04-27,16:45,16,21.8,0.0,145.5105977549323
4.22965,2022-04-27,17:00,17,15.1,0.0,142.78940883472353
4.140186667,2022-04-27,17:15,17,15.1,0.0,139.977140049647
3.47252,2022-04-27,17:30,17,15.1,0.0,137.09400413652693
3.333685556,2022-04-27,17:45,17,15.1,0.0,134.15583147358635
3.523143333,2022-04-27,18:00,18,15.1,0.0,131.17517848606843
3.590276444,2022-04-27,18:15,18,15.1,0.0,128.16216037971503
2.151309556,2022-04-27,18:30,18,15.1,0.0,125.12507337085016
2.009556778,2022-04-27,18:45,18,15.1,0.0,122.07085941341685
1.269209,2022-04-27,19:00,19,15.1,0.0,119.00545452257722
0.773394667,2022-04-27,19:15,19,15.1,0.0,115.9340548232314
0.638990667,2022-04-27,19:30,19,15.1,0.0,112.86132235236053
0.401280111,2022-04-27,19:45,19,15.1,0.0,109.79154628325301
0.154591333,2022-04-27,20:00,20,15.1,0.0,106.72877439740176
0.006135333,2022-04-27,20:15,20,15.1,0.0,103.67692263615952
0.0,2022-04-27,20:30,20,15.1,0.0,100.63986826698317
0.0,2022-04-27,20:45,20,15.1,0.0,97.62153423847523
0.0,2022-04-27,21:00,21,15.1,0.0,94.62596742038154
0.0,2022-04-27,22:15,22,15.1,0.0,80.05887907958041
0.0,2022-04-27,23:45,23,15.1,0.0,64.6547936507083
0.0,2022-04-27,01:00,1,15.1,0.0,54.498514759304975
0.0,2022-04-27,02:30,2,15.1,0.0,48.806800150302315
0.0,2022-04-27,02:45,2,15.1,0.0,48.709560020313795
0.0,2022-04-27,03:30,3,15.1,0.0,49.96064573339842
0.0,2022-04-27,04:00,4,15.1,0.0,52.00790371417432
0.0,2022-04-27,05:30,5,15.1,0.0,62.73068994396576
0.0,2022-04-27,07:30,7,15.1,0.0,83.38151125579606
0.0,2022-04-27,08:15,8,20.5,0.0,92.25476227568112
0.0,2022-04-27,08:45,8,20.5,0.0,98.2422954561251
0.0,2022-04-27,09:00,9,20.5,0.0,101.27032480525818
0.0,2022-04-27,09:15,9,20.5,0.0,104.31581971223459
0.0,2022-04-27,09:30,9,20.5,0.0,107.37489755867219
0.197220667,2022-04-27,09:45,9,20.5,0.0,110.44370098869433
1.210732222,2022-04-27,10:00,10,20.5,0.0,113.51831298797742
2.470051889,2022-04-27,10:15,10,20.5,0.0,116.59465967720743
2.947629556,2022-04-27,10:30,10,20.5,0.0,119.66839660126634
4.272196556,2022-04-27,10:45,10,20.5,0.0,122.7347725428827
5.170316667,2022-04-27,11:00,11,22.6,0.0,125.78845866233178
6.049816667,2022-04-27,11:15,11,22.6,0.0,128.82333096332266
6.842163333,2022-04-27,11:30,11,22.6,0.0,131.83218913654355
7.563965556,2022-04-27,11:45,11,22.6,0.0,134.80638439131974
8.205266667,2022-04-28,12:00,12,28.7,0.0,137.95408124645047
8.773654444,2022-04-28,12:15,12,28.7,0.0,140.83118474724688
9.257413333,2022-04-28,12:30,12,28.7,0.0,143.63443056506995
9.669273333,2022-04-28,12:45,12,28.7,0.0,146.34254299988285
10.16221111,2022-04-28,13:00,13,28.7,0.0,148.92799218856004
10.54728333,2022-04-28,13:15,13,28.7,0.0,151.35508353974691
10.87578778,2022-04-28,13:30,13,28.7,0.0,153.5778884376624
11.18234889,2022-04-28,13:45,13,28.7,0.0,155.53864355685994
11.27085,2022-04-28,14:00,14,27.3,0.0,157.1680165013194
11.38445889,2022-04-28,14:15,14,27.3,0.0,158.389543731332
11.41871111,2022-04-28,14:30,14,27.3,0.0,159.13050317959596
11.38866556,2022-04-28,14:45,14,27.3,0.0,159.3385722535216
11.35616444,2022-04-28,15:00,15,27.3,0.0,158.99778485134806
11.28125,2022-04-28,15:15,15,27.3,0.0,158.13407583470763
11.20891444,2022-04-28,15:30,15,27.3,0.0,156.80644541873812
11.00583111,2022-04-28,15:45,15,27.3,0.0,155.0899317826232
10.74970889,2022-04-28,16:00,16,27.3,0.0,153.0600095353037
10.40519889,2022-04-28,16:15,16,27.3,0.0,150.78340589463258
9.993922222,2022-04-28,16:30,16,27.3,0.0,148.31492663263862
9.521047778,2022-04-28,16:45,16,27.3,0.0,145.69782843482835
9.008053333,2022-04-28,17:00,17,17.6,0.0,142.9656294825945
8.37817,2022-04-28,17:15,17,17.6,0.0,140.1441766574697
7.760716667,2022-04-28,17:30,17,17.6,0.0,137.25347682860522
6.942194444,2022-04-28,17:45,17,17.6,0.0,134.30916377100465
6.048018889,2022-04-28,18:00,18,17.6,0.0,131.32361826973033
5.25681,2022-04-28,18:15,18,17.6,0.0,128.30680422798105
3.968913333,2022-04-28,18:30,18,17.6,0.0,125.26689032102966
2.885846222,2022-04-28,18:45,18,17.6,0.0,122.21071249034866
2.094553556,2022-04-28,19:00,19,17.6,0.0,119.14411953603633
1.233160444,2022-04-28,19:15,19,17.6,0.0,116.07223647660409
0.692286444,2022-04-28,19:30,19,17.6,0.0,112.99966792183012
0.517800222,2022-04-28,19:45,19,17.6,0.0,109.93065720025791
0.268867889,2022-04-28,20:00,20,17.6,0.0,106.86921605644815
0.085458667,2022-04-28,20:15,20,17.6,0.0,103.81923271713886
0.0,2022-04-28,20:30,20,17.6,0.0,100.78456380495717
0.0,2022-04-28,20:45,20,17.6,0.0,97.76911762562683
0.0,2022-04-28,21:00,21,17.6,0.0,94.77693147329497
0.0,2022-04-28,21:45,21,17.6,0.0,85.79680462288854
0.0,2022-04-28,00:30,0,17.6,0.0,58.28157505574164
0.0,2022-04-28,03:00,3,17.6,0.0,49.190655105433926
0.0,2022-04-28,04:00,4,17.6,0.0,52.31805884781276
0.0,2022-04-28,07:00,7,17.6,0.0,78.06111905841306
0.0,2022-04-28,08:15,8,21.1,0.0,92.4677349093964
0.0,2022-04-28,09:00,9,21.1,0.0,101.47482438560503
0.0,2022-04-28,09:15,9,21.1,0.0,104.51834073847594
0.0,2022-04-28,09:30,9,21.1,0.0,107.57588802638092
0.044489222,2022-04-28,09:45,9,21.1,0.0,110.64363046837181
0.272934333,2022-04-28,10:00,10,21.1,0.0,113.71767823294634
0.329684556,2022-04-28,10:15,10,21.1,0.0,116.79399125992478
0.585270444,2022-04-28,10:30,10,21.1,0.0,119.8682667033059
0.765498778,2022-04-28,10:45,10,21.1,0.0,122.93580403069379
1.060134111,2022-04-28,11:00,11,28.7,0.0,125.99133555482925
1.454402778,2022-04-28,11:15,11,28.7,0.0,129.02881030749046
2.030991111,2022-04-28,11:30,11,28.7,0.0,132.0411140962072
2.500248222,2022-04-28,11:45,11,28.7,0.0,135.01969792009606
2.979401667,2022-04-29,12:00,12,19.8,0.2,138.16770964597885
3.284967778,2022-04-29,12:15,12,19.8,0.2,141.05133584756865
3.24504,2022-04-29,12:30,12,19.8,0.2,143.8624127188432
4.176783333,2022-04-29,12:45,12,19.8,0.2,146.5797725955499
4.891221111,2022-04-29,13:00,13,19.8,0.2,149.17593505158925
4.430204444,2022-04-29,13:15,13,19.8,0.2,151.61512488266266
4.739671111,2022-04-29,13:30,13,19.8,0.2,153.85108565461468
3.595761111,2022-04-29,13:45,13,19.8,0.2,155.8253139035453
5.213507778,2022-04-29,14:00,14,19.3,0.2,157.4671551489732
3.952497778,2022-04-29,14:15,14,19.3,0.2,158.69820862476658
3.84085,2022-04-29,14:30,14,19.3,0.2,159.44353663855884
4.148175556,2022-04-29,14:45,14,19.3,0.2,159.649136470641
4.212921111,2022-04-29,15:00,15,19.3,0.2,159.29879910086353
4.747677778,2022-04-29,15:15,15,19.3,0.2,158.41988045246876
5.87451,2022-04-29,15:30,15,19.3,0.2,157.07376285480825
7.486671111,2022-04-29,15:45,15,19.3,0.2,155.33782275325711
6.909172222,2022-04-29,16:00,16,19.3,0.2,153.28922258754432
5.12821,2022-04-29,16:15,16,19.3,0.2,150.99563761040025
5.89303,2022-04-29,16:30,16,19.3,0.2,148.51226134804864
5.294833333,2022-04-29,16:45,16,19.3,0.2,145.8823985203007
6.429531111,2022-04-29,17:00,17,18.5,0.2,143.13944251807442
5.947393333,2022-04-29,17:15,17,18.5,0.2,140.30904520619913
4.313706667,2022-04-29,17:30,17,18.5,0.2,137.411003552815
3.891215556,2022-04-29,17:45,17,18.5,0.2,134.46075309196652
4.02196,2022-04-29,18:00,18,18.5,0.2,131.47049877008868
3.084134889,2022-04-29,18:15,18,18.5,0.2,128.45005378301542
2.664111444,2022-04-29,18:30,18,18.5,0.2,125.40746024487939
2.227238444,2022-04-29,18:45,18,18.5,0.2,122.34944920735163
1.778092333,2022-04-29,19:00,19,18.5,0.2,119.28178337601389
1.298731,2022-04-29,19:15,19,18.5,0.2,116.20951770045853
0.856847,2022-04-29,19:30,19,18.5,0.2,113.13720027748639
0.513258778,2022-04-29,19:45,19,18.5,0.2,110.06902936134152
0.264365222,2022-04-29,20:00,20,18.5,0.2,107.00898128016725
0.032551667,2022-04-29,20:15,20,18.5,0.2,103.96091701264277
0.0,2022-04-29,20:30,20,18.5,0.2,100.92867285337606
0.0,2022-04-29,20:45,20,18.5,0.2,97.91614263229678
0.0,2022-04-29,21:00,21,18.5,0.2,94.92735408499405
0.0,2022-04-29,21:45,21,18.5,0.2,85.95490085484903
0.0,2022-04-29,00:15,0,18.5,0.2,60.5124039707421
0.0,2022-04-29,02:45,2,18.5,0.2,49.340177969424815
0.0,2022-04-29,03:00,3,18.5,0.2,49.50543973577795
0.0,2022-04-29,04:00,4,18.5,0.2,52.62390400608006
0.0,2022-04-29,04:15,4,18.5,0.2,53.9637316046969
0.0,2022-04-29,07:00,7,18.5,0.2,78.29067203754545
0.0,2022-04-29,08:00,8,18.6,0.2,89.2912675524087
0.0,2022-04-29,09:00,9,18.6,0.2,101.6751323831106
0.0,2022-04-29,09:15,9,18.6,0.2,104.7166248100657
0.010065556,2022-04-29,09:30,9,18.6,0.2,107.77259012163188
0.293755444,2022-04-29,09:45,9,18.6,0.2,110.83921399350025
1.080241,2022-04-29,10:00,10,18.6,0.2,113.9126336533073
2.444535111,2022-04-29,10:15,10,18.6,0.2,116.98884275220688
3.574228778,2022-04-29,10:30,10,18.6,0.2,120.06357999502731
4.462270556,2022-04-29,10:45,10,18.6,0.2,123.13219557723951
3.878509444,2022-04-29,11:00,11,19.8,0.2,126.18948318501577
4.158905556,2022-04-29,11:15,11,19.8,0.2,129.22946539726428
4.851389667,2022-04-29,11:30,11,19.8,0.2,132.24511513481696
5.298838222,2022-04-29,11:45,11,19.8,0.2,135.22798492208298
3.344671667,2022-04-30,12:00,12,19.7,1.4,138.37615179520878
7.454568111,2022-04-30,12:15,12,19.7,1.4,141.26619828067473
9.988168889,2022-04-30,12:30,12,19.7,1.4,144.08501380432833
10.39166778,2022-04-30,12:45,12,19.7,1.4,146.81154889604974
9.935435556,2022-04-30,13:00,13,19.7,1.4,149.4183870493783
10.33827444,2022-04-30,13:15,13,19.7,1.4,151.869691520441
11.68613889,2022-04-30,13:30,13,19.7,1.4,154.11889978936833
12.17690778,2022-04-30,13:45,13,19.7,1.4,156.1067859127853
